9.050,15:2:56.00
11.441,15:2:58.40
12.066,15:2:59.00
12.691,15:2:59.60
13.275,15:3:0.20
13.849,15:3:0.80
14.482,15:3:1.40
15.067,15:3:2.00
15.651,15:3:2.60
16.277,15:3:3.20
17.643,15:3:3.80
18.272,15:3:5.20
18.848,15:3:5.80
19.477,15:3:6.40
20.641,15:3:7.60
21.278,15:3:8.20
21.865,15:3:8.80
22.444,15:3:9.40
23.081,15:3:10.00
25.880,15:3:12.80
26.473,15:3:13.40
27.052,15:3:14.00
27.692,15:3:14.60
28.268,15:3:15.20
28.889,15:3:15.80
30.267,15:3:16.40
30.910,15:3:17.80
31.447,15:3:19, 0.0017332, -0.0092410, 1.0013415, 0.0046816, -0.0128734, 0.9961142,-0.144879, 0.659760, -0.252242, -0.011156, 0.290947, -0.128090, 20.06226, 25.49438, 58.74023, 487,390, 42.7, 34.2, 27.7, 43.92, 0.00, 1000
31.454,15:3:19, 0.0024395, -0.0112628, 1.0015209, 0.0046816, -0.0128734, 0.9961142,-0.017501, 0.608766, -0.123825, -0.011156, 0.290947, -0.128090, 20.23315, 25.34790, 58.32520, 488,392, 42.7, 34.0, 27.7, 43.92, 0.00, 1000
31.468,15:3:19, 0.0038731, -0.0083790, 1.0045384, 0.0176988, -0.0200335, 0.9947149,-0.044461, 0.710444, -0.096252, 0.112453, 0.280248, -0.100297, 20.10498, 25.45776, 58.69141, 455,338, 42.7, 34.2, 28.2, 43.92, 0.00, 1000
31.477,15:3:19, 0.0025614, -0.0097034, 0.9992638, 0.0150418, -0.0158061, 1.0008659,-0.223654, 0.632890, -0.434148, 0.061903, 0.248346, -0.204579, 20.13550, 25.21973, 58.55103, 471,367, 42.7, 33.9, 27.9, 43.92, 0.00, 1000
31.486,15:3:19, 0.0051277, -0.0083320, 0.9986122, 0.0150418, -0.0158061, 1.0008659,-0.067255, 0.660899, -0.096719, 0.061903, 0.248346, -0.204579, 20.18433, 25.63477, 58.42896, 484,388, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
31.496,15:3:19, 0.0030902, -0.0076781, 1.0025622, 0.0125686, -0.0193932, 0.9986735,-0.013623, 0.485535, 0.006787, 0.012632, 0.248577, -0.102012, 20.20874, 25.25024, 58.52661, 472,360, 42.7, 34.3, 28.0, 43.92, 0.00, 1000
31.505,15:3:19, 0.0052481, -0.0096939, 0.9967999, 0.0129624, -0.0205723, 0.9964086,-0.044604, 0.555556, -0.219947, -0.013929, 0.240778, -0.359034, 20.19043, 25.61035, 58.10547, 477,374, 42.7, 33.4, 27.6, 43.92, 0.00, 1000
31.515,15:3:19, 0.0009627, -0.0094339, 1.0027289, 0.0137010, -0.0189227, 0.9998740,-0.091681, 0.583630, -0.200105, 0.010465, 0.229605, -0.178563, 20.07446, 25.27466, 58.59985, 476,367, 42.7, 34.0, 28.1, 43.92, 0.00, 1000
31.524,15:3:19, 0.0026123, -0.0061349, 1.0005237, 0.0141868, -0.0110635, 0.9938316,-0.015976, 0.461072, -0.279374, 0.061684, 0.298135, -0.204577, 20.20874, 25.39062, 58.44116, 479,375, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
31.535,15:3:19, 0.0044331, -0.0139940, 1.0023160, 0.0075935, -0.0216228, 0.9955329,-0.118294, 0.583714, -0.201166, -0.011875, 0.216073, -0.128091, 20.13550, 25.21973, 58.65479, 475,362, 42.7, 33.8, 27.6, 43.92, 0.00, 1000
31.544,15:3:19, 0.0065181, -0.0113652, 0.9979050, 0.0114025, -0.0178541, 0.9938733,-0.118949, 0.685027, -0.124833, -0.210349, 0.091909, 0.076367, 20.09277, 25.14648, 58.34961, 479,374, 42.7, 34.2, 27.6, 43.92, 0.00, 1000
31.552,15:3:19, 0.0038158, -0.0105337, 0.9990548, 0.0113088, -0.0193855, 0.9995235,-0.092404, 0.534908, -0.200264, -0.161944, 0.199126, -0.076315, 20.35522, 25.32959, 58.74634, 484,384, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
31.563,15:3:19, 0.0049411, -0.0140228, 0.9974758, 0.0109197, -0.0162936, 0.9996245,-0.145958, 0.683834, -0.251722, -0.036716, 0.199360, -0.050645, 20.17822, 25.27466, 58.67920, 476,367, 42.7, 34.1, 28.0, 43.92, 0.00, 1000
31.572,15:3:19, 0.0047655, -0.0096088, 1.0001224, 0.0103164, -0.0168531, 0.9991581,-0.216233, 0.609623, 0.114587, 0.012389, 0.327658, -0.076047, 20.14160, 25.53711, 58.53271, 481,379, 42.7, 34.3, 28.0, 43.92, 0.00, 1000
31.582,15:3:19, 0.0046100, -0.0151957, 1.0014091, 0.0087946, -0.0186722, 0.9977303,-0.142119, 0.537017, -0.225514, 0.062145, 0.227097, -0.127476, 20.19653, 25.37842, 58.67310, 476,369, 42.7, 34.5, 28.0, 43.92, 0.00, 1000
31.591,15:3:19, 0.0074936, -0.0098817, 1.0011425, 0.0116147, -0.0211082, 1.0006649,-0.144469, 0.610514, -0.277832, 0.011387, 0.311898, -0.128064, 20.14771, 25.25024, 58.40454, 484,383, 42.7, 34.2, 28.5, 43.92, 0.00, 1000
31.602,15:3:19, 0.0011973, -0.0135594, 0.9976840, 0.0097006, -0.0148658, 1.0001745,-0.139417, 0.510061, 0.086415, -0.087413, 0.147893, 0.025544, 20.11719, 25.34180, 58.82568, 477,369, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
31.611,15:3:19, 0.0011636, -0.0095462, 0.9980562, 0.0128360, -0.0191828, 0.9974205,-0.142228, 0.584427, 0.007863, -0.011337, 0.151884, 0.000168, 20.25757, 25.28076, 58.62427, 483,383, 42.7, 34.1, 27.9, 43.92, 0.00, 1000
31.619,15:3:19, 0.0073326, -0.0121232, 1.0014770, 0.0106117, -0.0191130, 0.9932420,-0.140708, 0.610350, 0.086689, -0.062554, 0.223304, -0.025026, 20.18433, 25.44556, 58.31299, 486,387, 42.7, 34.1, 28.1, 43.92, 0.00, 1000
31.630,15:3:19, 0.0054981, -0.0155184, 0.9975992, 0.0110979, -0.0187378, 0.9970815,-0.093026, 0.510592, -0.251669, 0.063241, 0.270677, -0.076432, 20.23315, 25.52490, 58.62427, 478,371, 42.7, 34.3, 28.0, 43.92, 0.00, 1000
31.639,15:3:19, 0.0044592, -0.0145606, 0.9983936, 0.0155856, -0.0152388, 0.9914881,-0.219466, 0.608992, -0.121867, 0.187120, 0.293001, -0.230457, 20.22095, 25.56763, 58.32520, 483,383, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
31.650,15:3:19, 0.0075234, -0.0138164, 0.9991855, 0.0092446, -0.0177837, 0.9961970,-0.091372, 0.508312, 0.113067, -0.061472, 0.195356, -0.050907, 20.26978, 25.37231, 58.67920, 476,368, 42.7, 34.0, 27.9, 43.92, 0.00, 1000
31.658,15:3:19, 0.0026092, -0.0087648, 0.9971973, 0.0128875, -0.0204827, 0.9965001,-0.144024, 0.684753, -0.096074, -0.137123, 0.177691, -0.050524, 20.17822, 25.49438, 58.50830, 482,381, 42.7, 34.2, 28.1, 43.92, 0.00, 1000
31.669,15:3:19, 0.0032230, -0.0136154, 0.9974020, 0.0081283, -0.0144829, 0.9984380,-0.119104, 0.583690, -0.226214, 0.012524, 0.321026, -0.153440, 20.07446, 25.39673, 58.66089, 476,369, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
31.678,15:3:19, 0.0075117, -0.0049728, 0.9992157, 0.0133559, -0.0110265, 0.9970844,-0.119253, 0.709418, -0.096333, 0.062280, 0.269650, -0.173755, 20.10498, 25.43335, 58.37402, 481,380, 42.7, 34.2, 27.9, 43.92, 0.00, 1000
31.688,15:3:19, 0.0066243, -0.0119666, 1.0012462, 0.0098965, -0.0212594, 0.9942077,-0.094864, 0.736214, -0.251833, -0.036696, 0.247169, -0.076405, 20.21484, 25.72021, 58.45947, 476,368, 42.7, 34.3, 28.1, 43.92, 0.00, 1000
31.697,15:3:19, 0.0041297, -0.0105996, 0.9992380, 0.0109579, -0.0171126, 0.9983632,-0.142588, 0.635093, -0.043890, 0.136951, 0.275613, -0.204376, 19.97070, 25.34790, 58.66089, 482,382, 42.7, 34.3, 28.3, 43.92, 0.00, 1000
31.706,15:3:19, 0.0028488, -0.0146429, 0.9999311, 0.0164875, -0.0230632, 0.9989386,-0.117585, 0.607899, -0.122989, -0.036822, 0.272228, -0.050763, 20.24536, 25.44556, 58.53882, 481,382, 42.7, 33.9, 28.2, 43.92, 0.00, 1000
31.717,15:3:19, 0.0006238, -0.0112725, 1.0018232, 0.0082707, -0.0176786, 0.9954659,-0.094316, 0.507635, -0.305177, -0.063345, 0.224364, -0.204604, 20.08667, 25.23804, 58.77075, 478,369, 42.7, 33.7, 28.2, 43.92, 0.00, 1000
31.726,15:3:19, 0.0059338, -0.0095459, 1.0032834, 0.0102441, -0.0182621, 0.9967975,-0.118114, 0.559808, -0.096088, -0.039470, 0.327435, -0.281351, 20.14771, 25.40894, 58.17261, 484,383, 42.7, 34.3, 28.3, 43.92, 0.00, 1000
31.736,15:3:19, 0.0062755, -0.0086641, 1.0008703, 0.0097931, -0.0131278, 0.9966015,-0.018328, 0.557589, -0.227493, -0.060990, 0.298069, 0.102559, 20.22705, 25.54321, 58.58765, 478,369, 42.7, 33.7, 27.9, 43.92, 0.00, 1000
31.745,15:3:19, 0.0054291, -0.0090628, 1.0015980, 0.0072457, -0.0198904, 0.9931451,-0.066066, 0.560280, -0.044548, 0.010267, 0.319155, -0.384442, 20.15991, 25.26245, 58.77075, 483,381, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
31.756,15:3:19, -0.0021098, -0.0109044, 1.0003022, 0.0111802, -0.0169874, 1.0017773,-0.043382, 0.608673, -0.200817, 0.138573, 0.248497, 0.000105, 20.12329, 25.73242, 58.53271, 479,370, 42.7, 33.9, 27.9, 43.92, 0.00, 1000
31.765,15:3:19, 0.0066070, -0.0108432, 0.9986912, 0.0153803, -0.0171730, 0.9981363,-0.196138, 0.656977, -0.148316, 0.036633, 0.270739, -0.256066, 20.13550, 25.05493, 58.61816, 484,381, 42.7, 33.7, 27.9, 43.92, 0.00, 1000
31.773,15:3:19, -0.0003809, -0.0082074, 0.9991860, 0.0110453, -0.0152076, 1.0013255,-0.091922, 0.609158, -0.123148, -0.060228, 0.138964, 0.050693, 20.23315, 25.70801, 58.58154, 484,381, 42.7, 34.2, 27.6, 43.92, 0.00, 1000
31.784,15:3:19, 0.0045178, -0.0112845, 1.0017992, 0.0091184, -0.0171804, 1.0000395,-0.091566, 0.586094, -0.096597, 0.063583, 0.194013, -0.076554, 20.09277, 25.34790, 58.78296, 476,369, 42.7, 34.3, 27.8, 43.92, 0.00, 1000
31.793,15:3:19, 0.0063713, -0.0128094, 0.9974088, 0.0118829, -0.0176066, 0.9943407,-0.167881, 0.508508, -0.122538, 0.110970, 0.345441, -0.307318, 20.15991, 25.46387, 58.47168, 481,379, 42.7, 34.0, 28.0, 43.92, 0.00, 1000
31.808,15:3:19, 0.0015397, -0.0074076, 1.0032206, 0.0099039, -0.0194091, 0.9993522,-0.092424, 0.659488, 0.034458, 0.136983, 0.302172, -0.050298, 20.03784, 25.35400, 58.53271, 456,338, 42.7, 34.2, 28.1, 44.55, 0.00, 1000
31.817,15:3:19, 0.0052097, -0.0102870, 0.9978320, 0.0096106, -0.0160363, 0.9965910,-0.146190, 0.709575, -0.277762, 0.038861, 0.300418, 0.077122, 20.17822, 25.34180, 58.39844, 469,365, 42.7, 34.3, 28.0, 43.92, 0.00, 1000
31.828,15:3:19, 0.0034318, -0.0099688, 1.0007915, 0.0102418, -0.0108511, 1.0005144,-0.094648, 0.557727, -0.278931, 0.037122, 0.275407, -0.153149, 20.31860, 25.43945, 58.67310, 470,361, 42.7, 34.0, 28.1, 43.92, 0.00, 1000
31.837,15:3:19, 0.0066857, -0.0023511, 0.9949854, 0.0096821, -0.0173234, 0.9971902,-0.267153, 0.534264, -0.070375, -0.037151, 0.199050, -0.101957, 20.08057, 25.62256, 58.53271, 476,371, 42.7, 34.2, 28.0, 44.55, 0.00, 1000
31.846,15:3:19, 0.0005124, -0.0152249, 0.9974768, 0.0129273, -0.0154382, 0.9952839,-0.194613, 0.559955, -0.174299, 0.012774, 0.301268, 0.051483, 20.17212, 25.12817, 58.37402, 484,383, 42.7, 34.2, 28.1, 43.92, 0.00, 1000
31.856,15:3:19, 0.0057140, -0.0094564, 0.9960432, 0.0089821, -0.0149718, 0.9951931,-0.191056, 0.459922, -0.174135, 0.038335, 0.254532, 0.026131, 20.21484, 25.46997, 58.11157, 475,368, 42.7, 34.3, 28.2, 43.92, 0.00, 1000
31.865,15:3:19, 0.0027889, -0.0111084, 0.9975932, 0.0068912, -0.0211822, 0.9977124,-0.244544, 0.609409, -0.123306, 0.163360, 0.267297, -0.100239, 20.17212, 25.43335, 58.78296, 482,379, 42.7, 34.2, 27.8, 43.29, 0.00, 1000
31.876,15:3:19, 0.0042082, -0.0117635, 0.9986806, 0.0099796, -0.0194549, 0.9974227,-0.142779, 0.610011, -0.121712, 0.010912, 0.269834, -0.179197, 20.19653, 25.37231, 58.59985, 478,368, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
31.884,15:3:19, -0.0025113, -0.0097798, 0.9991053, 0.0111324, -0.0193369, 1.0003680,-0.014673, 0.534457, 0.006719, -0.164350, 0.254114, -0.255706, 20.09888, 25.55542, 58.55713, 482,380, 42.7, 34.1, 28.4, 43.92, 0.00, 1000
31.895,15:3:19, 0.0018687, -0.0101598, 0.9972482, 0.0130234, -0.0121240, 0.9984021,-0.040747, 0.535142, -0.100537, 0.037486, 0.304809, -0.075906, 20.21484, 25.46997, 58.77075, 480,372, 42.7, 34.3, 28.3, 43.92, 0.00, 1000
31.904,15:3:19, 0.0058386, -0.0112003, 1.0012505, 0.0091058, -0.0170997, 0.9962676,-0.068975, 0.609893, -0.278714, 0.039749, 0.249240, 0.154012, 20.30029, 25.75073, 58.41675, 480,379, 42.7, 34.2, 27.8, 43.92, 0.00, 1000
31.913,15:3:19, 0.0039188, -0.0117068, 0.9997642, 0.0073372, -0.0145484, 0.9960924,-0.091808, 0.611168, -0.096528, -0.112976, 0.266119, -0.102419, 20.09888, 25.62866, 58.61816, 485,384, 42.7, 34.3, 27.6, 43.92, 0.00, 1000
31.923,15:3:19, 0.0012894, -0.0127147, 0.9976186, 0.0087071, -0.0156220, 0.9932551,-0.189522, 0.360128, -0.043987, -0.037771, 0.250033, -0.153235, 20.22705, 25.51880, 58.34351, 480,371, 42.7, 34.4, 28.1, 43.92, 0.00, 1000
31.932,15:3:19, -0.0014578, -0.0099097, 1.0033257, 0.0108883, -0.0144911, 0.9969181,-0.142535, 0.560049, -0.122424, 0.062272, 0.278699, 0.025990, 20.30640, 25.25635, 58.65479, 482,379, 42.7, 34.2, 28.2, 43.92, 0.00, 1000
31.943,15:3:19, 0.0011740, -0.0101758, 0.9993348, 0.0106520, -0.0178038, 0.9958045,0.061404, 0.536405, -0.045973, 0.063032, 0.178718, -0.075967, 20.25146, 25.51270, 58.56323, 478,370, 42.7, 34.3, 28.1, 43.92, 0.00, 1000
31.952,15:3:19, 0.0028930, -0.0129451, 1.0024396, 0.0091343, -0.0165908, 0.9950401,-0.244691, 0.534771, -0.225367, -0.113760, 0.246725, -0.252040, 20.32471, 25.49438, 58.50830, 485,383, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
31.962,15:3:19, 0.0022195, -0.0147377, 0.9997721, 0.0089411, -0.0095212, 0.9968551,-0.170706, 0.684177, -0.225386, -0.012639, 0.267399, -0.153674, 20.06226, 25.36621, 58.58154, 476,367, 42.7, 33.9, 27.6, 44.55, 0.00, 1000
31.971,15:3:19, 0.0020009, -0.0114280, 0.9976060, 0.0083342, -0.0183409, 1.0008323,-0.093450, 0.534470, -0.278694, 0.162074, 0.325833, 0.000081, 20.12939, 25.53101, 58.34351, 481,380, 42.7, 34.0, 28.2, 43.92, 0.00, 1000
31.982,15:3:19, -0.0001624, -0.0113752, 1.0010749, 0.0105411, -0.0178815, 0.9965555,-0.167847, 0.610561, -0.095849, 0.088774, 0.243670, -0.076580, 20.28198, 25.42114, 58.67920, 479,371, 42.7, 34.3, 27.9, 43.92, 0.00, 1000
31.991,15:3:19, 0.0063584, -0.0113537, 1.0012525, 0.0106319, -0.0169426, 0.9935747,0.009902, 0.586900, -0.097501, 0.013177, 0.351494, 0.027182, 20.23926, 25.39062, 58.19702, 484,382, 42.7, 34.2, 28.3, 43.92, 0.00, 1000
31.999,15:3:20, 0.0022591, -0.0127048, 1.0000464, 0.0143117, -0.0182879, 0.9996331,0.034623, 0.611538, -0.097760, 0.063165, 0.149768, -0.101874, 20.18433, 25.45166, 58.88672, 484,387, 42.7, 34.3, 28.1, 43.92, 0.00, 1000
